Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
1/1/2001,Atlanta,APT,57002.1555,9.029698339,1.445271585,5.631395082,0.869411475,10.95084436,2.20051896,1.728357206,0,0
1/1/2001,Atlanta,IND,38.93760061,4.477118367,1.445271585,5.631395082,0.869411475,3.66196038,1.498979618,1.728357206,0,0
1/1/2001,Atlanta,OFF,73.26115105,19.11455979,1.445271585,5.631395082,0.869411475,4.294030469,2.950450337,1.728357206,0,0
1/1/2001,Atlanta,RET,67.33691313,13.46697451,1.445271585,5.631395082,0.869411475,4.209708573,2.600240356,1.728357206,0,0
1/1/2002,Atlanta,APT,49928.775,8.837770494,0.972856284,5.650477049,0.655690164,10.81835277,2.179034638,1.731739975,0,0
1/1/2002,Atlanta,IND,25.33799796,4.548399862,0.972856284,5.650477049,0.655690164,3.232305165,1.514775492,1.731739975,0,0
1/1/2002,Atlanta,OFF,158.1242191,19.13658287,0.972856284,5.650477049,0.655690164,5.063380921,2.951601837,1.731739975,0,0
1/1/2002,Atlanta,RET,120.0534295,13.68188799,0.972856284,5.650477049,0.655690164,4.78793689,2.616072913,1.731739975,0,0
1/1/2003,Atlanta,APT,48274.5749,9.03,1.510287432,4.493045902,0.423537705,10.7846603,2.200552367,1.502530846,0,0
1/1/2003,Atlanta,IND,26.96666018,4.69,1.510287432,4.493045902,0.423537705,3.294601295,1.545432582,1.502530846,0,0
1/1/2003,Atlanta,OFF,67.13407028,19.8,1.510287432,4.493045902,0.423537705,4.206691669,2.985681938,1.502530846,0,0
1/1/2003,Atlanta,RET,93.15469441,13.39,1.510287432,4.493045902,0.423537705,4.534261492,2.59450816,1.502530846,0,0
1/1/2004,Atlanta,APT,62352.4891,9.2,0.870123118,4.586543548,0.505043548,11.04055887,2.219203484,1.523126701,0,0
1/1/2004,Atlanta,IND,37.70418717,4.59,0.870123118,4.586543548,0.505043548,3.629771154,1.523880024,1.523126701,0,0
1/1/2004,Atlanta,OFF,152.9493272,19.5,0.870123118,4.586543548,0.505043548,5.030106672,2.970414466,1.523126701,0,0
1/1/2004,Atlanta,RET,108.8527875,13.97,0.870123118,4.586543548,0.505043548,4.689996396,2.636912173,1.523126701,0,0
1/1/2005,Atlanta,APT,69661.7308,9.16,0.440378689,4.879621311,1.252736066,11.15140639,2.214846179,1.585067617,0,0
1/1/2005,Atlanta,IND,45.98701479,4.57,0.440378689,4.879621311,1.252736066,3.828359069,1.519513205,1.585067617,0,0
